,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
362,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,65659,https://articulo.mercadolibre.com.ar/MLA-820415961-monitor-led-pc-19-pulgadas-philips-hdmi-vga-hd-_JM?searchVariation=45007923296#searchVariation=45007923296&position=30&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
363,Acer,KG241Q Pbiip,"23.6 """,Full HD,LED,144 Hz,157999,https://www.mercadolibre.com.ar/monitor-gamer-acer-kg1-kg241q-pbiip-led-236-negro-100v240v/p/MLA15040998?pdp_filters=category:MLA14407#searchVariation=MLA15040998&position=8&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
364,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,361290,https://articulo.mercadolibre.com.ar/MLA-1155460719-monitor-lg-32-32nm500m-b-full-hd-_JM#position=31&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
365,ViewSonic,VA1903H,"18.5 """,WXGA,LED,60 Hz,52999,https://articulo.mercadolibre.com.ar/MLA-831150717-monitor-viewsonic-19-va-1903-h-va1903h-led-hdmi-vga-_JM?searchVariation=55097108530#searchVariation=55097108530&position=32&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
366,ViewSonic,Vx2718-pc-mhd,"27 """,Full HD,LED,165 Hz,181999,https://articulo.mercadolibre.com.ar/MLA-1425621936-monitor-gamer-viewsonic-omni-27-vx2718-_JM?searchVariation=177833003004#searchVariation=177833003004&position=33&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
367,Samsung,S19A330,"19 """,HD,LED,60 Hz,55580,https://articulo.mercadolibre.com.ar/MLA-1410122964-monitor-samsung-19-hd-tn-60hz-5ms-ls19a330nhl-negro-_JM?searchVariation=177605240866#searchVariation=177605240866&position=34&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
368,Philips,221V8,"21.5 """,Full HD,LED,75 Hz,50999,https://articulo.mercadolibre.com.ar/MLA-820997285-monitor-led-gamer-22-philips-pulgadas-hdmi-full-hd-1920x1080-_JM?searchVariation=45171141356#searchVariation=45171141356&position=35&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
369,Asus,VA32UQ,"31.5 """,4K,LCD,60 Hz,426069,https://www.mercadolibre.com.ar/monitor-gamer-asus-eye-care-va32uq-lcd-315-negro-100v240v/p/MLA21251984?pdp_filters=category:MLA14407#searchVariation=MLA21251984&position=9&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
370,Level Up,24-UP4480,"24 """,Full HD,LED,144 Hz,143775,https://articulo.mercadolibre.com.ar/MLA-1376671763-monitor-gamer-level-up-24-up4480-24-fhd-144hz-_JM?searchVariation=178186355180#searchVariation=178186355180&position=36&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
371,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,228599,https://articulo.mercadolibre.com.ar/MLA-1363255645-monitor-gamer-lg-32-pulgadas-fhd-led-75hz-ips-negro--_JM?searchVariation=177148491830#searchVariation=177148491830&position=37&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
372,Noxido,NX195D,"19.5 """,HD,LED,60 Hz,62759,https://articulo.mercadolibre.com.ar/MLA-1293072047-monitor-gamer-led-19-hd-60hz-naxido-pcreg-_JM?searchVariation=176238836058#searchVariation=176238836058&position=38&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
373,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,70599,https://articulo.mercadolibre.com.ar/MLA-1370490365-monitor-215-gamer-philips-v-221v8-led-negro-_JM?searchVariation=177757253144#searchVariation=177757253144&position=39&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
374,Coradir,CDR 20WHF,"19.5 """,HD,LED,,52091,https://articulo.mercadolibre.com.ar/MLA-1229986536-monitor-led-lcd-20-pulgadas-con-hdmi-vga-negro-incluye-fuent-_JM?searchVariation=175712741166#searchVariation=175712741166&position=40&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
375,Samsung,S19A330,"19 """,HD,LED,60 Hz,66999,https://articulo.mercadolibre.com.ar/MLA-1138217128-monitor-led-19-samsung-s33a-185-s19a330nh-d-sub-hdmi-_JM?searchVariation=174540884574#searchVariation=174540884574&position=41&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
376,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,86099,https://articulo.mercadolibre.com.ar/MLA-1161942944-monitor-led-185-hd-1366x768-vgahdmi-philips-193v5lhsb277-_JM?searchVariation=175165037906#searchVariation=175165037906&position=42&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
377,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,53439,https://articulo.mercadolibre.com.ar/MLA-1381146723-monitor-philips-v-193v5lsb2-led-185-negro-100v240v-pcreg-_JM?searchVariation=178356267600#searchVariation=178356267600&position=43&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
378,Gigabyte,G24F 2,"24 """,Full HD,LCD,165 Hz,222100,https://articulo.mercadolibre.com.ar/MLA-1172519812-monitor-led-gigabyte-g24f2-24-1080p-165hz-1ms-acuario-_JM?searchVariation=175291419391#searchVariation=175291419391&position=44&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
379,ViewSonic,VX2716,"27 """,Full HD,LED,100 Hz,166349,https://articulo.mercadolibre.com.ar/MLA-1371910833-monitor-viewsonic-led-27-vx2716-full-hd-100mhz-1ms-pcreg-_JM?searchVariation=178497893741#searchVariation=178497893741&position=45&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
380,MSI,G271C,"27 """,Full HD,LED,165 Hz,234999,https://articulo.mercadolibre.com.ar/MLA-1365347909-monitor-gamer-27-msi-curvo-optix-fhd-165hz-freesync-g271c-_JM?searchVariation=177639536025#searchVariation=177639536025&position=46&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
381,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,67999,https://articulo.mercadolibre.com.ar/MLA-1337728772-monitor-daewoo-19-dw-mon19-hd-vga-hdmi-vesa-_JM?searchVariation=176522191699#searchVariation=176522191699&position=47&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
382,LG,34GL750,"34 """,WFHD,LED,144 Hz,625000,https://www.mercadolibre.com.ar/monitor-gamer-curvo-lg-ultragear-34gl750-led-34-negro-y-rojo-100v240v/p/MLA17004432?pdp_filters=category:MLA14407#searchVariation=MLA17004432&position=10&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
383,Gigabyte,G27F,"27 """,Full HD,LED,144 Hz,216079,https://articulo.mercadolibre.com.ar/MLA-914887725-monitor-gamer-27-gigabyte-ips-144hz-g27f-sa-1ms-dp-mexx-1-_JM#position=48&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
384,Redragon,GM3CS27,"27 """,Full HD,LED,165 Hz,179850,https://articulo.mercadolibre.com.ar/MLA-1379631343-monitor-gamer-redragon-27-jade-gm3cs27-_JM?searchVariation=178300790218#searchVariation=178300790218&position=10&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
385,ViewSonic,VX2418C,"24 """,Full HD,LED,165 Hz,152456,https://www.mercadolibre.com.ar/monitor-gamer-24-viewsonic-full-hd-165hz-1ms-vx2418c-2/p/MLA22371726?pdp_filters=category:MLA14407#searchVariation=MLA22371726&position=1&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
386,ViewSonic,VA1903H,"18.5 """,WXGA,LED,60 Hz,76132,https://articulo.mercadolibre.com.ar/MLA-897978631-monitor-led-viewsonic-185-va1903h-con-vga-yhdmi-_JM?searchVariation=68716743185#searchVariation=68716743185&position=11&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
387,ViewSonic,VA1903H,"18.5 """,WXGA,LED,60 Hz,88739,https://articulo.mercadolibre.com.ar/MLA-897982153-monitor-led-viewsonic-185-va1903h-con-vga-y-hdmi-_JM?searchVariation=68718285361#searchVariation=68718285361&position=12&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
388,Acer,V247Y ABI,"24 """,Full HD,LED,60 Hz,106529,https://articulo.mercadolibre.com.ar/MLA-1311855702-monitor-led-acer-v7-v247y-abi-24-pulgadas-fhd-4ms--_JM?searchVariation=176358848313#searchVariation=176358848313&position=13&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
389,Asus,VA32UQ,"31.5 """,4K,LCD,60 Hz,426069,https://www.mercadolibre.com.ar/monitor-gamer-asus-eye-care-va32uq-lcd-315-negro-100v240v/p/MLA21251984?pdp_filters=category:MLA14407#searchVariation=MLA21251984&position=2&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
390,ViewSonic,VA1903H,"18.5 """,HD,LED,60 Hz,109992,https://articulo.mercadolibre.com.ar/MLA-607288053-monitor-led-19-viewsonic-185-va1903h-hdmi-5ms-fscomputers-_JM?searchVariation=32541969866#searchVariation=32541969866&position=14&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
391,Samsung,C32T550,"32 """,Full HD,LED,75 Hz,288939,https://articulo.mercadolibre.com.ar/MLA-1133997258-monitor-led-32-samsung-curvo-t550-full-hd-75hz-mexx-2-_JM?searchVariation=178846214925#searchVariation=178846214925&position=15&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
392,Samsung,FLAT M7,"32 """,4K,LED,60 Hz,285999,https://articulo.mercadolibre.com.ar/MLA-1301016943-monitor-smart-samsung-flat-m7-32-4k-m7-_JM?searchVariation=176299837229#searchVariation=176299837229&position=16&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
393,Asus,VP228HE,"21.5 """,Full HD,LED,60 Hz,102665,https://articulo.mercadolibre.com.ar/MLA-1384480888-monitor-gamer-asus-215-1ms-full-hd-1080p-hdmi-pc-ps4-_JM?searchVariation=177481162243#searchVariation=177481162243&position=17&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
394,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,44900,https://articulo.mercadolibre.com.ar/MLA-1440388654-monitor-daewoo-dw-mon19-led-19-_JM?searchVariation=178093888932#searchVariation=178093888932&position=18&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
395,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,85699,https://articulo.mercadolibre.com.ar/MLA-1406354602-monitor-gamer-lg-24mk430h-led-238-_JM?searchVariation=177944624893#searchVariation=177944624893&position=19&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
396,Philips,271E1SCA/55,"27 """,Full HD,LCD,75 Hz,175500,https://articulo.mercadolibre.com.ar/MLA-1465447792-monitor-curvo-27-led-philips-271e1sca55-full-hd-_JM?searchVariation=179287207809#searchVariation=179287207809&position=20&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
397,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,102999,https://articulo.mercadolibre.com.ar/MLA-1414915758-monitor-gamer-samsung-f22t35-led-22-100v240v-_JM?searchVariation=178157256717#searchVariation=178157256717&position=21&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
398,Asus,VA24EHE,"23.8 """,Full HD,LED,75 Hz,89999,https://articulo.mercadolibre.com.ar/MLA-1452293908-monitor-asus-va24e-va24ehe-238-negro-24-fhd-75hz-ips-va-_JM?searchVariation=178242049044#searchVariation=178242049044&position=22&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
399,Samsung,S22A33ANHL,"22 """,Full HD,VA,60 Hz,70799,https://articulo.mercadolibre.com.ar/MLA-1157999015-monitor-led-22-samsung-full-hd-60hz-65ms-s33a-mexx-1-_JM#position=23&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
400,LG,24BK550Y,"23.8 """,Full HD,LED,75 Hz,274890,https://articulo.mercadolibre.com.ar/MLA-1380592257-monitor-lg-24-wide-multi-tasking-gamer-full-hd-ips-_JM?searchVariation=179223063851#searchVariation=179223063851&position=24&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
401,LG,19M38A,"19 """,HD,LED,60 Hz,69999,https://articulo.mercadolibre.com.ar/MLA-1165074373-monitor-lg-19m38a-led-19-_JM?searchVariation=175208263774#searchVariation=175208263774&position=25&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
402,Gigabyte,G27FC,"27 """,Full HD,LED,165 Hz,347739,https://articulo.mercadolibre.com.ar/MLA-909195323-monitor-curvo-gamer-27-gigabyte-g27fc-165hz-1ms-mexx-2-_JM?searchVariation=175351534890#searchVariation=175351534890&position=26&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
403,HKC Antteq,F2145M,"21.45 """,Full HD,LED,60 Hz,79759,https://articulo.mercadolibre.com.ar/MLA-1355395074-monitor-hkc-antteq-2145-full-hd-f2145m-22-va-75-hz-hdmi-_JM?searchVariation=176774222299#searchVariation=176774222299&position=27&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
404,Noblex,MK27X7100,"27 """,Full HD,LED,75 Hz,119999,https://articulo.mercadolibre.com.ar/MLA-1374157962-monitor-led-noblex-mk27x7100-27-full-hd-vga-hdmi-75hz-_JM?searchVariation=177099092436#searchVariation=177099092436&position=28&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
405,Lenovo,S22e-20,"21.5 """,Full HD,LED,75 Hz,199990,https://articulo.mercadolibre.com.ar/MLA-1154270690-monitor-lenovo-thinkvision-s22e-20-215-75hz-hdmi-vga-_JM?searchVariation=175061029002#searchVariation=175061029002&position=29&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
406,Samsung,FHD,"32 """,Full HD,LED,,176998,https://articulo.mercadolibre.com.ar/MLA-1370757361-monitor-samsung-smart-fhd-de-32-apps-wifi-bt-_JM?searchVariation=178352267043#searchVariation=178352267043&position=30&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
407,LG,32UN880,"31.5 """,4K,LED,60 Hz,551779,https://articulo.mercadolibre.com.ar/MLA-1127562940-monitor-lg-ultrafine-32un880-led-315-negro-100v240v-mexx-_JM#position=31&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
408,BeOne,BEMON-19,"19 """,HD,LED,60 Hz,69469,https://articulo.mercadolibre.com.ar/MLA-1160578112-monitor-led-19-be-one-bemon-19-60hz-5ms-mexx-2-_JM?searchVariation=175144759896#searchVariation=175144759896&position=32&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
409,AOC,C27G2ZE,"27 """,Full HD,LED,240 Hz,199990,https://www.mercadolibre.com.ar/monitor-gamer-curvo-27-pulgadas-aoc-c27g2ze-freesync-240hz/p/MLA21272068?pdp_filters=category:MLA14407#searchVariation=MLA21272068&position=3&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
410,HP,N223,"21.5 """,Full HD,LED,60 Hz,94999,https://www.mercadolibre.com.ar/monitor-gamer-hp-n223-led-215-negro-100v240v/p/MLA15982216?pdp_filters=category:MLA14407#searchVariation=MLA15982216&position=4&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
411,ViewSonic,VA2055Sm,"20 """,Full HD,LED,60 Hz,54999,https://articulo.mercadolibre.com.ar/MLA-1381424799-monitor-led-viewsonic-20-va2055sm-full-hd-vga-dvi-60hz-_JM?searchVariation=178373836714#searchVariation=178373836714&position=33&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
412,Samsung,M8,"32 """,4K,LED,60 Hz,534999,https://www.mercadolibre.com.ar/monitor-smart-samsung-m8-32-4k-wifi-bluetooth-webcam-usb-c/p/MLA22723821?pdp_filters=category:MLA14407#searchVariation=MLA22723821&position=5&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
413,Samsung,S19A330,"19 """,HD,LED,60 Hz,90448,https://articulo.mercadolibre.com.ar/MLA-1138230078-monitor-led-19-samsung-s33a-185-s19a330nh-d-sub-hdmi-p-_JM?searchVariation=174540927434#searchVariation=174540927434&position=34&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
414,Noblex,MK22X7100,"21.45 """,Full HD,LED,75 Hz,131299,https://articulo.mercadolibre.com.ar/MLA-1381667631-monitor-gamer-led-24-full-hd-ips-75hz-cx-236m-5ms-pcreg-_JM?searchVariation=179307169391#searchVariation=179307169391&position=35&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
415,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,189249,https://articulo.mercadolibre.com.ar/MLA-908025694-monitor-samsung-24-t350-full-hd-ips-75hz-gtia-bidcom-_JM?searchVariation=174985978544#searchVariation=174985978544&position=36&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
416,LG,34WL85C,"34 """,WQHD,LED,60 Hz,539339,https://www.mercadolibre.com.ar/monitor-gamer-curvo-lg-ultrawide-34wl85c-led-34-negro-100v240v/p/MLA18442097?pdp_filters=category:MLA14407#searchVariation=MLA18442097&position=6&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
417,BenQ,GW2283,"21.5 """,Full HD,LED,60 Hz,141623,https://articulo.mercadolibre.com.ar/MLA-1151957276-monitor-gamer-benq-estilizados-gw2283-led-215-_JM?searchVariation=175009642860#searchVariation=175009642860&position=37&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
418,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,115399,https://articulo.mercadolibre.com.ar/MLA-918600089-monitor-samsung-22-t350-full-hd-ips-75hz-gtia-oficial-bidcom-_JM?searchVariation=174988295283#searchVariation=174988295283&position=38&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
419,Philips,193V5LHSB2,"18.5 """,Full HD,LCD,60 Hz,63859,https://articulo.mercadolibre.com.ar/MLA-800913143-monitor-philips-185-led-193v5-hdmi-_JM?searchVariation=67913652661#searchVariation=67913652661&position=39&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
420,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,164999,https://articulo.mercadolibre.com.ar/MLA-871088921-monitor-gamer-ips-32-pulgadas-lg-32mn500m-full-hd-freesync-_JM?searchVariation=74682117138#searchVariation=74682117138&position=40&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
421,Philips,193V5LHSB2,"18.5 """,Full HD,LCD,60 Hz,95559,https://articulo.mercadolibre.com.ar/MLA-800913268-monitor-philips-185-led-193v5-hdmi-_JM?searchVariation=68250865647#searchVariation=68250865647&position=41&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
422,Samsung,LS22F350FH,"21.5 """,Full HD,LED,60 Hz,112199,https://articulo.mercadolibre.com.ar/MLA-1391806432-monitor-215-samsung-lf22t350-fhlczb-ips-hdmi-negro-_JM?searchVariation=177638724489#searchVariation=177638724489&position=42&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
423,Samsung,LS55BG970NLXZB,"55 """,4K,LED,165 Hz,1749999,https://articulo.mercadolibre.com.ar/MLA-1359471982-monitor-gamer-curvo-4k-55-pulgadas-samsung-odyssey-ark-165hz-_JM?searchVariation=176835864673#searchVariation=176835864673&position=43&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
424,Gfast,T-195,"19.5 """,HD,LED,60 Hz,55200,https://www.mercadolibre.com.ar/monitor-gfast-t-195-led-195-negro-220v/p/MLA22850284?pdp_filters=category:MLA14407#searchVariation=MLA22850284&position=7&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
425,Dell,E1920H,"18.5 """,WXGA,,60 Hz,121999,https://www.mercadolibre.com.ar/monitor-dell-e-series-e1920h-185-negro-100v240v/p/MLA16997176?pdp_filters=category:MLA14407#searchVariation=MLA16997176&position=8&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
426,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,101428,https://articulo.mercadolibre.com.ar/MLA-1104965976-monitor-gamer-lg-20mk400h-led-195-negro-100v240v-_JM?searchVariation=173708166152#searchVariation=173708166152&position=44&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
427,Samsung,C24RG5,"24 """,Full HD,LED,144 Hz,259999,https://articulo.mercadolibre.com.ar/MLA-813988394-monitor-144hz-24-samsung-rg50-curve-fhd-169-hdmi-_JM?searchVariation=173828043911#searchVariation=173828043911&position=45&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
428,ViewSonic,XG2705,"27 """,Full HD,LED,144 Hz,218569,https://www.mercadolibre.com.ar/monitor-gamer-viewsonic-xg2705-led-27-negro-100v240v/p/MLA18621642?pdp_filters=category:MLA14407#searchVariation=MLA18621642&position=9&search_layout=grid&type=product&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
429,LG,27MK400H,"27 """,Full HD,LED,60 Hz,118259,https://articulo.mercadolibre.com.ar/MLA-788862689-monitor-led-full-hd-lg-27mk400h-b-27-pulgadas-169-hdmi-mexx-_JM?searchVariation=179256184599#searchVariation=179256184599&position=46&search_layout=grid&type=item&tracking_id=382acc4c-65a0-4379-b93d-8ace2c402252
